ns1:natOp;Marca;Produto;ns1:uCom;Quantitade;Valor Unitario;ns1:vProd
Venda de mercadorias;;Oleo de Copaiba Inatu 30ml;UN;1;38;38
Venda de mercadorias;;FOLHAS DA SERINGUEIRA EM LATEX ORGANICO;UN;2;8;16
Venda de mercadorias;;Xoto Yanomami pq - Urucuna;PC;1;65;65
Venda de mercadorias;;Kit 3 Geleias - 40g - Manioca;UN;1;40;40
Venda de mercadorias;;Pulseira Ponteia - cores variadas cores variadas;UN;1;30,38;30,38
Venda de mercadorias;;Chocolate Nakau 63% Cacau 80g;und;1;15;15
Venda de mercadorias;;Everyday Relax  - 150g - Terramazonia;UN;1;30;30
Venda de mercadorias;;Oleo de Copaiba Inatu 30ml;UN;1;38;38
Venda de mercadorias;;FOLHAS DA SERINGUEIRA EM LATEX ORGANICO;UN;2;8;16
Venda de mercadorias;;Balaio Baniwa 20cm - Urucuna;PC;1;65;65
Venda de mercadorias;;Kit 3 Geleias - 40g - Manioca;UN;1;40;40
Venda de mercadorias;;Pulseira Ponteia - cores variadas cores variadas;UN;1;30,38;30,38
Venda de mercadorias;;Chocolate Nakau 63% Cacau 80g;und;1;15;15
Venda de mercadorias;;Everyday Relax  - 150g - Terramazonia;UN;1;30;30
Venda de mercadorias;;Oleo de Copaiba Inatu 30ml;UN;1;38;38
Venda de mercadorias;;FOLHAS DA SERINGUEIRA EM LATEX ORGANICO;UN;2;8;16
Venda de mercadorias;;Cesto Paiter Surui - 20 cm - Urucuna;PC;1;65;65
Venda de mercadorias;;Kit 3 Geleias - 40g - Manioca;UN;1;40;40
Venda de mercadorias;;Pulseira Ponteia - cores variadas cores variadas;UN;1;30,38;30,38
Venda de mercadorias;;Chocolate Nakau 63% Cacau 80g;und;1;15;15
Venda de mercadorias;;Everyday Relax  - 150g - Terramazonia;UN;1;30;30
Venda de mercadorias;;Oleo de Copaiba Inatu 30ml;UN;1;38;38
Venda de mercadorias;;FOLHAS DA SERINGUEIRA EM LATEX ORGANICO;UN;2;8;16
Venda de mercadorias;;Xoto Yanomami pq - Urucuna;PC;1;65;65
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;19,9;39,8
Venda de mercadorias;;Kit 3 Geleias - 40g - Manioca;UN;1;40;40
Venda de mercadorias;;Pulseira Ponteia - cores variadas cores variadas;UN;1;30,38;30,38
Venda de mercadorias;;Chocolate Nakau 63% Cacau 80g;und;1;15;15
Venda de mercadorias;;Everyday Relax  - 150g - Terramazonia;UN;1;30;30
Venda de mercadorias;;Oleo de Copaiba Inatu 30ml;UN;1;38;38
Venda de mercadorias;;FOLHAS DA SERINGUEIRA EM LATEX ORGANICO;UN;2;8;16
Venda de mercadorias;;Urutu Baniwa P - Urucuna;PC;1;65;65
Venda de mercadorias;;Oleo de Andiroba - 30ml- Inatu;UN;1;32;32
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;19,9;19,9
Venda de mercadorias;;Mel de Abelha sem Ferrao - 150g - Peabiru :Barreirinha;UN;1;42;42
Venda de mercadorias;;Oleo Essencial de Breu Branco Inatu 10ml;UN;1;86,25;86,25
Venda de mercadorias;;Oleo de Andiroba - 1 Litro - Inatu;KG;2;135;270
Venda de mercadorias;;Amostra oleo de Pataua 30 ml;UN;1;1;1
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;19,9;19,9
Venda de mercadorias;;Kit 3 Geleias - 40g - Manioca;UN;1;40;40
Venda de mercadorias;;Chocolate Nakau 63% Cacau 80g;und;1;15;15
Venda de mercadorias;;Everyday Relax  - 150g - Terramazonia;UN;1;30;30
Venda de mercadorias;;Oleo de Copaiba Inatu 30ml;UN;1;38;38
Venda de mercadorias;;FOLHAS DA SERINGUEIRA EM LATEX ORGANICO;UN;2;8;16
Venda de mercadorias;;Pulseira Ubuntu Cor:Preta;UN;1;30,38;30,38
Venda de mercadorias;;Balaio - 20 cm - Urucuna;PC;1;65;65
Venda de mercadorias;;Kit 3 Geleias - 40g - Manioca;UN;1;40;40
Venda de mercadorias;;Pulseira Ponteia - cores variadas cores variadas;UN;1;30,38;30,38
Venda de mercadorias;;Chocolate Nakau 63% Cacau 80g;und;1;15;15
Venda de mercadorias;;Everyday Relax  - 150g - Terramazonia;UN;1;30;30
Venda de mercadorias;;Oleo de Copaiba Inatu 30ml;UN;1;38;38
Venda de mercadorias;;FOLHAS DA SERINGUEIRA EM LATEX ORGANICO;UN;2;8;16
Venda de mercadorias;;CESTOS PARAKANA NATURAL;UN;1;65;65
Venda de mercadorias;;Cachaca de Jambu com Cupuacu - 750ml - Genuina;UN;1;65;65
Venda de mercadorias;;Acai em po -  200g - Terramazonia;UN;1;36;36
Venda de mercadorias;;Cupuacu em po Lote:275 Val 09/22;UN;2;37;74
Venda de mercadorias;;Granola Tapioca 200g - Manioca Lote 280920 Val 28/09/21;und;1;18,9;18,9
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;und;1;18;18
Venda de mercadorias;;Castanha do Brasil - 125g - Floresta em pe  Lote 010720 Val 01/07/21;Un;1;13,5;13,5
Venda de mercadorias;;Bala de Goma  Cupuacu - 108g - Manawara;un;1;19,9;19,9
Venda de mercadorias;;Chocolate  63% Cacau - 80g - Nakau;und;1;19;19
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g  Lote 68035 Val 03/08/21;UN;1;18,8;18,8
Venda de mercadorias;;Tucupi amarelo - 300 ml - Manioca;UN;1;19,9;19,9
Venda de mercadorias;;Oleo de Andiroba - 30ml- Inatu;UN;1;32;32
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;und;1;18;18
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g  Lote 68035 Val 03/08/21;UN;1;18,8;18,8
Venda de mercadorias;;Bala de Goma  Cupuacu - 108g - Manawara;un;1;24;24
Venda de mercadorias;;Bala de Goma  Cupuacu - 108g - Manawara;un;1;24;24
Venda de mercadorias;;Chocolate 63% Cacau com Cafe Apui 80g - Nakau;und;1;19;19
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;und;1;18;18
Venda de mercadorias;;Chocolate  63% Cacau - 80g - Nakau;und;1;19;19
Venda de mercadorias;;Mel de Abelha sem Ferrao - 150g - Peabiru :Curuca;UN;1;42;42
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;14,9;14,9
Venda de mercadorias;;Amostra oleo de Pataua 30 ml;UN;2;1;2
Venda de mercadorias;;Oleo de Copaiba Inatu 30ml;UN;1;38;38
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;29;29
Venda de mercadorias;;Granola Tapioca 200g - Manioca Lote 280920 Val 28/09/21;und;2;18,9;37,8
Venda de mercadorias;;Chocolate  63% Cacau - 80g - Nakau;und;2;19;38
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;und;2;18;36
Venda de mercadorias;;Castanha do Brasil - 125g - Floresta em pe  Lote 010720 Val 01/07/21;Un;2;13,5;27
Venda de mercadorias;;Bala de Goma  Cupuacu - 108g - Manawara;un;2;19,9;39,8
Venda de mercadorias;;Geleia de Jambu 130g - Manioca;und;1;25;25
Venda de mercadorias;;Bala de Goma Mix - 108g - Manawara;un;1;19,9;19,9
Venda de mercadorias;;Granola Tapioca 200g - Manioca Lote 280920 Val 28/09/21;und;1;18,9;18,9
Venda de mercadorias;;Chocolate  63% Cacau - 80g - Nakau;und;1;19;19
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;und;1;18;18
Venda de mercadorias;;Castanha do Brasil - 125g - Floresta em pe  Lote 010720 Val 01/07/21;Un;1;13,5;13,5
Venda de mercadorias;;Geleia de Jambu 130g - Manioca;und;1;18,8;18,8
Venda de mercadorias;;Granola Tapioca 200g - Manioca Lote 280920 Val 28/09/21;und;2;18,9;37,8
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;und;2;18;36
Venda de mercadorias;;Castanha do Brasil - 125g - Floresta em pe  Lote 010720 Val 01/07/21;Un;2;13,5;27
Venda de mercadorias;;Bala de Goma  Cupuacu - 108g - Manawara;un;2;19,9;39,8
Venda de mercadorias;;Chocolate 63% Cacau com Cafe Apui 80g - Nakau;und;2;19;38
Venda de mercadorias;;Chocolate Nakau 54% Cacau 40g;UN;2;15;30
Venda de mercadorias;;Puxuri - 15 g - Manioca;UN;2;14,8;29,6
Venda de mercadorias;;Puxuri - 15 g - Manioca;UN;1;14,8;14,8
Venda de mercadorias;;Chocolate  63% Cacau - 80g - Nakau;und;1;19;19
Venda de mercadorias;;Feijao Manteiguinha - 500g - Manioca;UN;2;18,5;37
Venda de mercadorias;;Farinha de pupunha Lote: 228 Val 04/22;UN;1;28;28
Venda de mercadorias;;Tucupi amarelo - 300 ml - Manioca;UN;1;19,9;19,9
Venda de mercadorias;;Guarana em po Organico -  125g - DAmazonia Origens;un;1;35;35
Venda de mercadorias;;Farinha de Cubiu  - 200g - Terramazonia Superplants;UN;1;32;32
Venda de mercadorias;;Chocolate Nakau 54% Cacau 40g;UN;1;15;15
Venda de mercadorias;;Molho de Pimenta Cumari com Tucupi - 60 ml - Manioca;UN;1;19;19
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;und;1;18;18
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g  Lote 68035 Val 03/08/21;UN;1;18,8;18,8
Venda de mercadorias;;Geleia de Jambu 130g - Manioca;und;1;25;25
Venda de mercadorias;;Cupulate 50g - Deveras;UN;1;19,9;19,9
Venda de mercadorias;;Chocolate Nakau 63% Cacau 80g;und;1;19;19
Venda de mercadorias;;Granola Tapioca 200g - Manioca Lote 280920 Val 28/09/21;und;1;18,9;18,9
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;und;1;18;18
Venda de mercadorias;;Castanha do Brasil - 125g - Floresta em pe  Lote 010720 Val 01/07/21;Un;1;13,5;13,5
Venda de mercadorias;;Bala de Goma  Cupuacu - 108g - Manawara;un;1;19,9;19,9
Venda de mercadorias;;Chocolate  63% Cacau - 80g - Nakau;und;1;19;19
Venda de mercadorias;;Bala de Goma Mix - 108g - Manawara;un;1;19,9;19,9
Venda de mercadorias;;Cupulate 50g - Deveras;UN;1;16;16
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g  Lote 68035 Val 03/08/21;UN;1;18,8;18,8
Venda de mercadorias;;Cachaca de Jambu com Cupuacu - 750ml - Genuina;UN;1;65;65
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;29;29
Venda de mercadorias;;Camu Camu em po - 200g - Terramazonia;und;1;44,99;44,99
Venda de mercadorias;;Amostra oleo de Pataua 30 ml;UN;1;1;1
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;19,9;19,9
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;und;1;18;18
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;14,9;14,9
Venda de mercadorias;;Bala de Goma  Cupuacu - 108g - Manawara;un;1;24;24
Venda de mercadorias;;Bala de Goma Mix - 108g - Manawara;un;1;24;24
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g  Lote 68035 Val 03/08/21;UN;1;25;25
Venda de mercadorias;;Amostra oleo de acai 30 ml;UN;1;1;1
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;19,9;19,9
Venda de mercadorias;;Acai em po -  200g - Terramazonia;UN;3;36;108
Venda de mercadorias;;Bala de Goma  Cupuacu - 108g - Manawara;un;1;24;24
Venda de mercadorias;;Tucupi amarelo - 300 ml - Manioca;UN;2;19,9;39,8
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;19,9;19,9
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;19,9;19,9
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;19,9;19,9
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;4;19,9;79,6
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;29;58
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;19,9;39,8
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;und;2;18;36
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g  Lote 68035 Val 03/08/21;UN;1;18,8;18,8
Venda de mercadorias;;Kit Mini Geleias - Deveras Kit:1 Flor de jambu, pupunha e tucupi;UN;1;55;55
Venda de mercadorias;;Kit Segredos da Amazonia - Geleias 40g - Manioca;UN;1;45;45
Venda de mercadorias;;Geleia de Priprioca 130g - Manioca;und;1;25;25
Venda de mercadorias;;Geleia de Cupuacu - 130g - Manioca;UN;1;25;25
Venda de mercadorias;;Chocolate Nakau 81% Cacau 40g;UN;1;15;15
Venda de mercadorias;;Castanha do Brasil - 125g - Floresta em pe  Lote 010720 Val 01/07/21;Un;1;18;18
Venda de mercadorias;;Kit Segredos da Amazonia - Geleias 40g - Manioca;UN;1;45;45
Venda de mercadorias;;Geleia de Pimenta - 130g - Manioca;und;1;25;25
Venda de mercadorias;;Chocolate Nakau 54% Cacau 40g;UN;1;15;15
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Cafe Apui 40g;UN;2;13,5;27
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;29;29
Venda de mercadorias;;Bala de Goma Mix - 108g - Manawara;un;2;24;48
Venda de mercadorias;;Oleo Essencial de Breu Branco Inatu 10ml;UN;1;86,25;86,25
Venda de mercadorias;;Molho de Tucupi Preto - 150g - Manioca;UN;1;35;35
Venda de mercadorias;;Kit Mini Geleias - Deveras Kit:2 Cupuacu e Pimenta, Pajura e Acai;UN;2;55;110
Venda de mercadorias;;Mel de Abelha sem Ferrao - 150g - Peabiru Lote:Curuca;UN;1;42;42
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;19,9;39,8
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;4;19,9;79,6
Venda de mercadorias;;Guarana em po Organico -  125g - DAmazonia Origens;un;1;22,5;22,5
Venda de mercadorias;;Feijao Manteiguinha - 500g - Manioca;UN;1;18,5;18,5
Venda de mercadorias;;Guarana em po Terramazonia Lote:226 Val 04/22;UN;1;33;33
Venda de mercadorias;;Oleo de Copaiba Inatu 30ml;UN;1;38;38
Venda de mercadorias;;Oleo de Andiroba - 30ml- Inatu;UN;1;32;32
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;und;2;18;36
Venda de mercadorias;;Castanha do Brasil - 125g - Floresta em pe  Lote 010720 Val 01/07/21;Un;1;18;18
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Cafe Apui 40g;UN;1;9;9
Venda de mercadorias;;Chocolate Nakau 54% Cacau 40g;UN;1;9;9
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Castanha da Amazonia 43g;UN;1;11;11
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Pimenta Baniwa 40g;UN;1;9;9
Venda de mercadorias;;Bala de Goma Mix - 108g - Manawara;un;1;12;12
Venda de mercadorias;;Everyday Relax  - 150g - Terramazonia;UN;1;36;36
Venda de mercadorias;;Kit Segredos da Amazonia - Geleias 40g - Manioca;UN;1;33;33
Venda de mercadorias;;CESTOS PARAKANA NATURAL;UN;1;60;60
Venda de mercadorias;;Chocolate 72% Cacau com Cupuacu - 43g- Nakau;UN;1;10;10
Venda de mercadorias;;Geleia de Acai - 130g - Manioca;UN;1;25;25
Venda de mercadorias;;Bala de Goma  Cupuacu - 108g - Manawara;un;1;24;24
Venda de mercadorias;;Pulseira Ubuntu Cor:Preto;UN;1;69;69
Venda de mercadorias;;Feijao Manteiguinha - 500g - Manioca;UN;1;18,5;18,5
Venda de mercadorias;;Granola Tapioca 200g - Manioca Lote 280920 Val 28/09/21;und;1;18,9;18,9
Venda de mercadorias;;Chocolate  63% Cacau - 80g - Nakau;und;2;19;38
Venda de mercadorias;;Chocolate Nakau 54% Cacau 40g;UN;2;15;30
Venda de mercadorias;;Geleia de Acai - 130g - Manioca;UN;1;25;25
Venda de mercadorias;;Geleia de Cupuacu - 130g - Manioca;UN;1;25;25
Venda de mercadorias;;Castanha do Brasil - 125g - Floresta em pe  Lote 010720 Val 01/07/21;Un;2;18;36
Venda de mercadorias;;Granola Tapioca 200g - Manioca Lote 280920 Val 28/09/21;und;8;18,9;151,2
Venda de mercadorias;;Mel de Abelha sem Ferrao - 150g - Peabiru Lote:Curuca;UN;1;42;42
Venda de mercadorias;;Geleia de Acai - 130g - Manioca;UN;2;25;50
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;29;58
Venda de mercadorias;;Cachaca de Jambu com Castanha - 750ml - Genuina;UN;1;70;70
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;19,9;19,9
Venda de mercadorias;;Puxuri - 15 g - Manioca;UN;1;14,8;14,8
Venda de mercadorias;;Everyday Relax  - 150g - Terramazonia;UN;1;60;60
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;4;19,9;79,6
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;4;19,9;79,6
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;19,9;39,8
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;19,9;39,8
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;4;19,9;79,6
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;19,9;39,8
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;19,9;39,8
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;3;19,9;59,7
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;4;19,9;79,6
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;29;58
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;5;29;145
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;29;29
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;3;29;87
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;4;29;116
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;3;29;87
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;29;58
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;29;29
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;29;58
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;29;29
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;5;29;145
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;3;29;87
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;29;58
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;29;29
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;29;29
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;29;58
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;29;29
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;29;58
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;29;58
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;29;58
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;29;29
Venda de mercadorias;;Chocolate  63% Cacau - 80g - Nakau;und;1;19;19
Venda de mercadorias;;Chocolate 72% Cacau com Pimenta Baniwa - 40g - Nakau;UN;1;16,5;16,5
Venda de mercadorias;;Chocolate 63% Cacau com Castanha da Amazonia - 43g-  Nakau;UN;1;16,5;16,5
Venda de mercadorias;;Chocolate 72% Cacau com Cupuacu - 43g- Nakau;UN;1;16,5;16,5
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g  Lote 68035 Val 03/08/21;UN;1;18,8;18,8
Venda de mercadorias;;Chocolate  54% Cacau - 40g- Nakau;UN;1;15;15
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g  Lote 68035 Val 03/08/21;UN;1;18,8;18,8
Venda de mercadorias;;Mel de Abelha sem Ferrao - 150g - Peabiru Lote:Almerim;UN;1;42;42
Venda de mercadorias;;Geleia de Acai - 130g - Manioca;UN;1;25;25
Venda de mercadorias;;Everyday Libbido - 150 g - Terramazonia;UN;1;73,9;73,9
Venda de mercadorias;;Chocolate  54% Cacau - 40g- Nakau;UN;1;15;15
Venda de mercadorias;;Everyday Relax  - 150g - Terramazonia;UN;2;60;120
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;und;3;18;54
Venda de mercadorias;;Oleo Lidimo de Cafe Verde Inatu 30 ml;UN;1;119,95;119,95
Venda de mercadorias;;Oleo de Andiroba - 1 Litro - Inatu;KG;1;135;135
Venda de mercadorias;;Bala de Goma  Cupuacu - 108g - Manawara;un;2;24;48
Venda de mercadorias;;Granola Tapioca 200g - Manioca Lote 280920 Val 28/09/21;und;2;18,9;37,8
Venda de mercadorias;;Feijao Manteiguinha - 500g - Manioca;UN;1;18,5;18,5
Venda de mercadorias;;Molho de Pimenta com Tucupi Preto - 60 ml - Manioca;UN;1;18;18
Venda de mercadorias;;Everyday Imunne 150g - Terramazonia;UN;1;60;60
Venda de mercadorias;;Cupulate 50g - Deveras;UN;1;16;16
Venda de mercadorias;;Cachaca de Jambu com Cupuacu - 750ml - Genuina;UN;1;70;70
Venda de mercadorias;;Farinha de Cubiu  - 200g - Terramazonia Superplants;UN;3;32;96
Venda de mercadorias;;Gengibre em Po - 200 g - Terramazonia;UN;1;24;24
Venda de mercadorias;;Kit Mini Geleias - Deveras Kit:2 Cupuacu e Pimenta, Pajura e Acai;UN;1;55;55
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g  Lote 68035 Val 03/08/21;UN;1;18,8;18,8
Venda de mercadorias;;Bala de Goma Mix - 108g - Manawara;un;3;24;72
Venda de mercadorias;;Everyday Libbido - 150 g - Terramazonia;UN;2;73,9;147,8
Venda de mercadorias;;Everyday Powercoffee - 150g - Terramazonia;UN;2;60;120
Venda de mercadorias;;Everyday Relax  - 150g - Terramazonia;UN;2;60;120
Venda de mercadorias;;Everyday Imunne 150g - Terramazonia;UN;2;60;120
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;3;29,9;89,7
Venda de mercadorias;;Geleia de Acai - 130g - Manioca;UN;1;25;25
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;14,9;14,9
Venda de mercadorias;;Molho de Pimenta Cumari com Tucupi - 60 ml - Manioca;UN;1;18;18
Venda de mercadorias;;Kit Segredos da Amazonia - Geleias 40g - Manioca;UN;1;45;45
Venda de mercadorias;;Bala de Goma  Cupuacu - 108g - Manawara;un;1;24;24
Venda de mercadorias;;Amostra oleo de acai 30 ml;UN;1;1;1
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;29;58
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;29;29
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;29;29
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;29;58
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;6;29;174
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;4;14,9;59,6
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;4;29;116
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;3;22,9;68,7
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;22,9;22,9
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;4;22,9;91,6
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;2;22,9;45,8
Venda de mercadorias;;Everyday Relax  - 150g - Terramazonia;UN;1;60;60
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;und;1;18;18
Venda de mercadorias;;Feijao Manteiguinha - 500g - Manioca;UN;1;28,5;28,5
Venda de mercadorias;;Cachaca de Jambu com Cupuacu - 750ml - Genuina;UN;1;70;70
Venda de mercadorias;;Kit Segredos da Amazonia - Geleias 40g - Manioca;UN;1;45;45
Venda de mercadorias;;Oleo de Castanha do Brasil (Uso culinario) - 290 ml - Terramazonia;UN;1;40;40
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;7;29;203
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;7;29;203
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;4;29;116
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;29;29
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;1;22,9;22,9
Venda de mercadorias;;Cafe de Acai 250g - Raizes do Acai;UN;3;29;87
Venda de mercadorias;;Oleo de Andiroba - 30ml- Inatu;UN;1;32;32
Venda de mercadorias;;Oleo de Copaiba Inatu 30ml;UN;1;38;38
Venda de mercadorias;;Oleo Essencial de Breu Branco Inatu 10ml;UN;1;86,25;86,25
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g  Lote 68035 Val 03/08/21;UN;1;18,8;18,8
Venda de mercadorias;;Molho de Tucupi Preto - 150g - Manioca;UN;1;35;35
Venda de mercadorias;;Molho de Pimenta com Tucupi Preto - 60 ml - Manioca;UN;1;18;18
Venda de mercadorias;;Kit Segredos da Amazonia - Geleias 40g - Manioca;UN;1;45;45
